VCF0004,VCF0301,VCF0303,VCF0305,VCF0311,VCF0312,VCF0803,VCF0218,VCF0224,VCF0723,VCF0503,VCF0504,VCF9265,VCF0806,VCF0809,VCF0839,VCF9049,VCF0834,VCF0838,VCF0876a,VCF0110,VCF0105a,VCF0113,VCF0310,VCF0130,VCF0050a,VCF0050b,VCF9255,VCF0729,VCF9036,VCF0104
1978,7,3,4,NA,1,5,50,70,2,NA,NA,NA,4,3,NA,NA,3,NA,NA,2,1,2,2,5,NA,3,NA,2,NA,2
1978,1,1,4,NA,2,5,85,40,1,4,4,NA,1,3,NA,NA,5,NA,NA,2,1,2,2,2,NA,3,NA,2,NA,2
1978,2,1,3,NA,1,4,85,50,4,5,7,NA,4,4,NA,NA,7,NA,NA,3,1,2,2,4,NA,3,NA,2,NA,1
1978,7,3,4,NA,2,4,0,97,4,2,4,NA,2,9,NA,NA,1,NA,NA,4,1,2,3,2,NA,1,NA,2,NA,2
1978,2,1,3,NA,1,4,70,50,1,NA,NA,NA,7,9,NA,NA,3,NA,NA,1,1,2,1,7,NA,5,NA,1,NA,2
1978,3,1,2,NA,1,4,50,50,1,NA,NA,NA,3,4,NA,NA,4,NA,NA,2,1,2,1,1,NA,5,NA,2,NA,2
1978,5,3,2,NA,2,7,0,70,6,2,6,NA,7,6,NA,NA,6,NA,NA,4,1,1,3,1,NA,2,NA,2,NA,1
1978,1,1,4,NA,2,4,85,40,2,2,6,NA,5,4,NA,NA,2,NA,NA,2,1,1,3,2,NA,3,NA,2,NA,2
1978,7,3,4,NA,2,6,30,70,5,2,5,NA,6,5,NA,NA,7,NA,NA,3,1,2,3,1,NA,1,NA,2,NA,1
1978,3,1,2,NA,2,3,50,50,6,6,7,NA,7,5,NA,NA,1,NA,NA,4,2,1,3,3,NA,3,NA,2,NA,1
1978,2,1,3,NA,2,5,60,40,4,3,7,NA,5,5,NA,NA,1,NA,NA,4,1,1,3,4,NA,2,NA,2,NA,2
1978,2,1,3,NA,2,9,50,50,2,NA,NA,NA,9,9,NA,NA,9,NA,NA,1,1,1,1,1,NA,3,NA,2,NA,2
1978,7,3,4,NA,2,6,30,60,2,2,4,NA,2,3,NA,NA,2,NA,NA,4,1,1,2,3,NA,1,NA,2,NA,1
1978,3,1,2,NA,1,4,70,50,1,5,5,NA,7,7,NA,NA,1,NA,NA,2,1,1,2,7,NA,2,NA,2,NA,1
1978,3,1,2,NA,2,4,90,80,1,4,3,NA,1,7,NA,NA,1,NA,NA,2,1,1,2,5,NA,3,NA,1,NA,2
1978,2,1,3,NA,2,4,70,30,1,NA,NA,NA,1,7,NA,NA,7,NA,NA,1,1,1,3,4,NA,3,NA,2,NA,2
1978,4,2,1,NA,1,2,NA,NA,2,2,6,NA,4,7,NA,NA,1,NA,NA,2,1,1,1,7,NA,2,NA,2,NA,2
1978,5,3,2,NA,2,6,60,40,2,2,4,NA,2,7,NA,NA,5,NA,NA,3,1,1,3,5,NA,3,NA,2,NA,1
1978,4,2,1,NA,1,2,50,0,1,7,4,NA,1,1,NA,NA,7,NA,NA,2,1,1,2,4,NA,4,NA,2,NA,1
1978,2,1,3,NA,1,9,60,50,1,NA,NA,NA,1,4,NA,NA,1,NA,NA,2,1,2,1,4,NA,5,NA,1,NA,2
1978,4,2,1,NA,1,6,60,60,1,3,3,NA,7,4,NA,NA,5,NA,NA,2,1,1,1,1,NA,5,NA,2,NA,2
1978,1,1,4,NA,1,4,97,60,3,5,7,NA,4,4,NA,NA,5,NA,NA,4,2,2,3,1,NA,2,NA,2,NA,1
1978,7,3,4,NA,2,9,30,85,1,NA,NA,NA,1,5,NA,NA,4,NA,NA,1,1,2,3,4,NA,3,NA,2,NA,1
1978,6,3,3,NA,2,5,70,85,2,2,5,NA,7,4,NA,NA,1,NA,NA,2,1,1,1,4,NA,3,NA,2,NA,1
1978,2,1,3,NA,2,4,50,50,1,4,4,NA,1,4,NA,NA,1,NA,NA,2,1,1,3,5,NA,5,NA,1,NA,1
1978,7,3,4,NA,2,4,30,85,2,NA,NA,NA,4,9,NA,NA,6,NA,NA,2,1,2,2,1,NA,3,NA,2,NA,2
1978,4,2,1,NA,2,4,50,50,1,5,3,NA,7,7,NA,NA,1,NA,NA,3,1,2,2,2,NA,2,NA,2,NA,2
1978,6,3,3,NA,2,5,50,75,1,3,5,NA,3,5,NA,NA,4,NA,NA,3,1,1,2,5,NA,3,NA,2,NA,1
1978,3,1,2,NA,1,4,70,60,2,2,6,NA,3,4,NA,NA,1,NA,NA,4,1,2,3,4,NA,1,NA,2,NA,1
1978,3,1,2,NA,2,2,70,40,1,NA,NA,NA,5,5,NA,NA,1,NA,NA,4,1,2,3,7,NA,3,NA,2,NA,2
1978,3,1,2,NA,1,2,70,50,2,2,6,NA,1,4,NA,NA,1,NA,NA,2,1,2,1,7,NA,2,NA,1,NA,2
1978,6,3,3,NA,1,6,50,50,1,2,3,NA,4,6,NA,NA,4,NA,NA,2,1,2,2,5,NA,3,NA,2,NA,1
1978,1,1,4,NA,1,4,NA,NA,2,3,6,NA,1,5,NA,NA,1,NA,NA,1,1,1,2,4,NA,5,NA,2,NA,2
1978,2,1,3,NA,2,2,97,NA,1,4,4,NA,1,9,NA,NA,3,NA,NA,2,1,1,3,4,NA,3,NA,2,NA,2
1978,1,1,4,NA,2,4,97,85,1,2,4,NA,9,4,NA,NA,4,NA,NA,4,2,1,2,3,NA,3,NA,1,NA,2
1978,7,3,4,NA,1,4,50,97,1,2,6,NA,7,7,NA,NA,7,NA,NA,3,1,1,3,1,NA,1,NA,2,NA,2
1978,5,3,2,NA,2,3,40,60,1,3,5,NA,6,5,NA,NA,1,NA,NA,4,1,2,2,7,NA,2,NA,2,NA,1
1978,3,1,2,NA,1,4,85,70,1,2,7,NA,9,9,NA,NA,7,NA,NA,2,1,2,2,4,NA,5,NA,1,NA,2
1978,1,1,4,NA,2,3,60,0,2,2,6,NA,1,4,NA,NA,4,NA,NA,2,2,2,3,4,NA,2,NA,2,NA,2
1978,2,1,3,NA,1,2,60,60,1,5,5,NA,1,1,NA,NA,3,NA,NA,3,2,2,1,4,NA,4,NA,1,NA,1
1978,2,1,3,NA,1,4,50,50,2,5,6,NA,4,9,NA,NA,1,NA,NA,2,1,2,2,4,NA,4,NA,2,NA,2
1978,1,1,4,NA,2,9,97,70,1,NA,NA,NA,1,9,NA,NA,9,NA,NA,2,2,2,3,2,NA,4,NA,1,NA,1
1978,4,2,1,NA,1,5,NA,NA,1,NA,NA,NA,3,5,NA,NA,2,NA,NA,2,1,2,1,4,NA,4,NA,1,NA,1
1978,3,1,2,NA,1,4,70,50,1,4,5,NA,3,5,NA,NA,1,NA,NA,2,1,2,1,1,NA,3,NA,2,NA,1
1978,7,3,4,NA,2,5,40,70,1,1,6,NA,4,7,NA,NA,1,NA,NA,2,1,2,3,2,NA,1,NA,2,NA,1
1978,4,2,1,NA,2,5,NA,NA,1,NA,NA,NA,7,3,NA,NA,1,NA,NA,4,1,2,2,1,NA,2,NA,1,NA,1
1978,2,1,3,NA,1,4,97,85,1,4,4,NA,1,6,NA,NA,1,NA,NA,3,1,2,1,4,NA,4,NA,1,NA,2
1978,2,1,3,NA,1,2,70,40,1,3,6,NA,7,3,NA,NA,4,NA,NA,3,5,2,2,4,NA,3,NA,2,NA,2
1978,2,1,3,NA,1,4,50,50,1,4,4,NA,2,4,NA,NA,7,NA,NA,2,1,2,1,5,NA,5,NA,1,NA,2
1978,1,1,4,NA,1,9,90,NA,2,NA,NA,NA,9,9,NA,NA,9,NA,NA,1,1,2,3,1,NA,4,NA,1,NA,2
1978,7,3,4,NA,2,4,50,97,2,NA,NA,NA,1,1,NA,NA,4,NA,NA,2,1,1,2,2,NA,3,NA,1,NA,2
1978,2,1,3,NA,1,4,70,40,1,4,4,NA,7,6,NA,NA,2,NA,NA,2,1,1,2,4,NA,4,NA,2,NA,1
1978,4,2,1,NA,1,9,85,85,1,NA,NA,NA,9,9,NA,NA,5,NA,NA,2,1,2,3,4,NA,4,NA,2,NA,2
1978,1,1,4,NA,2,4,75,8,1,1,7,NA,1,4,NA,NA,3,NA,NA,3,5,2,2,4,NA,2,NA,2,NA,2
1978,6,3,3,NA,2,5,NA,70,1,NA,NA,NA,4,7,NA,NA,2,NA,NA,2,1,2,2,5,NA,4,NA,1,NA,2
1978,2,1,3,NA,1,4,NA,NA,1,NA,NA,NA,5,6,NA,NA,4,NA,NA,2,1,1,2,4,NA,5,NA,1,NA,2
1978,1,1,4,NA,1,9,65,25,2,NA,NA,NA,1,3,NA,NA,7,NA,NA,2,1,2,1,5,NA,3,NA,2,NA,1
1978,1,1,4,NA,1,4,50,NA,1,3,6,NA,1,7,NA,NA,1,NA,NA,2,1,2,3,2,NA,3,NA,2,NA,1
1978,2,1,3,NA,1,3,70,60,1,5,6,NA,1,5,NA,NA,1,NA,NA,3,1,2,2,5,NA,3,NA,1,NA,2
1978,NA,NA,NA,NA,1,9,NA,NA,1,NA,NA,NA,9,9,NA,NA,9,NA,NA,2,1,2,1,4,NA,5,NA,1,NA,1
1978,2,1,3,NA,1,9,NA,NA,1,NA,NA,NA,1,9,NA,NA,1,NA,NA,1,1,1,1,7,NA,5,NA,1,NA,1
1978,2,1,3,NA,1,9,50,50,1,NA,NA,NA,9,9,NA,NA,4,NA,NA,2,1,1,1,4,NA,5,NA,1,NA,2
1978,2,1,3,NA,2,9,75,75,1,NA,NA,NA,6,5,NA,NA,4,NA,NA,2,1,2,3,4,NA,3,NA,1,NA,2
1978,3,1,2,NA,2,5,50,50,1,3,5,NA,4,4,NA,NA,4,NA,NA,3,1,2,3,2,NA,2,NA,2,NA,2
1978,3,1,2,NA,1,3,50,50,1,2,6,NA,2,5,NA,NA,1,NA,NA,3,1,2,2,4,NA,2,NA,2,NA,1
1978,6,3,3,NA,1,9,50,50,1,NA,NA,NA,4,9,NA,NA,1,NA,NA,2,1,2,2,5,NA,5,NA,1,NA,2
1978,1,1,4,NA,2,1,97,0,2,1,7,NA,1,1,NA,NA,1,NA,NA,1,1,2,3,5,NA,2,NA,2,NA,1
1978,3,1,2,NA,1,4,70,60,1,2,6,NA,1,4,NA,NA,3,NA,NA,3,2,2,2,4,NA,4,NA,2,NA,2
1978,4,2,1,NA,1,4,97,50,1,5,6,NA,7,4,NA,NA,1,NA,NA,2,1,2,1,7,NA,4,NA,1,NA,1
1978,3,1,2,NA,1,9,50,50,1,NA,NA,NA,9,9,NA,NA,3,NA,NA,2,1,1,1,4,NA,5,NA,1,NA,1
1978,1,1,4,NA,2,7,NA,NA,1,7,6,NA,7,1,NA,NA,7,NA,NA,1,2,1,2,4,NA,4,NA,1,NA,1
1978,4,2,1,NA,1,4,50,50,1,4,4,NA,6,5,NA,NA,4,NA,NA,2,1,2,1,4,NA,4,NA,1,NA,2
1978,5,3,2,NA,2,5,60,60,2,2,4,NA,7,6,NA,NA,4,NA,NA,2,1,2,3,1,NA,2,NA,2,NA,2
1978,1,1,4,NA,2,4,70,50,1,6,3,NA,5,4,NA,NA,7,NA,NA,1,1,1,3,4,NA,5,NA,2,NA,2
1978,6,3,3,NA,1,9,NA,NA,1,NA,NA,NA,9,9,NA,NA,9,NA,NA,1,1,2,1,3,NA,5,NA,1,NA,2
1978,4,2,1,NA,2,4,60,60,3,3,5,NA,1,7,NA,NA,1,NA,NA,2,1,2,2,5,NA,1,NA,2,NA,1
1978,4,2,1,NA,2,9,NA,NA,1,NA,NA,NA,4,5,NA,NA,1,NA,NA,2,2,1,1,4,NA,5,NA,1,NA,2
1978,1,1,4,NA,2,2,97,70,5,2,6,NA,6,5,NA,NA,6,NA,NA,2,2,2,3,1,NA,3,NA,2,NA,2
1978,3,1,2,NA,1,4,70,70,1,5,5,NA,1,9,NA,NA,1,NA,NA,2,1,2,1,4,NA,4,NA,1,NA,2
1978,2,1,3,NA,2,4,85,70,1,5,6,NA,9,4,NA,NA,5,NA,NA,2,1,2,2,4,NA,4,NA,2,NA,2
1978,1,1,4,NA,1,9,85,50,1,NA,NA,NA,4,9,NA,NA,7,NA,NA,1,1,2,2,7,NA,4,NA,1,NA,1
1978,6,3,3,NA,2,5,50,70,2,1,4,NA,6,5,NA,NA,1,NA,NA,2,1,2,2,4,NA,2,NA,2,NA,1
1978,6,3,3,NA,1,9,50,70,1,NA,NA,NA,7,2,NA,NA,4,NA,NA,1,1,2,1,5,NA,2,NA,2,NA,2
1978,4,2,1,NA,1,1,40,50,1,5,6,NA,4,2,NA,NA,1,NA,NA,2,1,2,1,1,NA,3,NA,1,NA,1
1978,2,1,3,NA,1,4,NA,NA,1,5,7,NA,1,9,NA,NA,7,NA,NA,2,1,2,1,4,NA,4,NA,2,NA,2
1978,2,1,3,NA,1,4,90,50,1,3,5,NA,1,3,NA,NA,1,NA,NA,4,2,2,1,4,NA,1,NA,2,NA,1
1978,3,1,2,NA,1,3,60,40,1,3,6,NA,5,5,NA,NA,2,NA,NA,4,1,2,2,4,NA,4,NA,2,NA,2
1978,6,3,3,NA,2,3,20,40,1,5,3,NA,7,7,NA,NA,6,NA,NA,3,1,2,3,5,NA,4,NA,2,NA,1
1978,6,3,3,NA,1,5,60,97,3,3,5,NA,2,7,NA,NA,7,NA,NA,2,1,2,1,5,NA,4,NA,2,NA,1
1978,7,3,4,NA,1,9,50,50,1,NA,NA,NA,9,7,NA,NA,4,NA,NA,4,1,2,1,4,NA,4,NA,1,NA,2
1978,5,3,2,NA,2,6,50,50,3,2,3,NA,6,7,NA,NA,2,NA,NA,3,1,2,2,3,NA,1,NA,2,NA,1
1978,7,3,4,NA,2,6,10,90,3,2,5,NA,9,7,NA,NA,1,NA,NA,2,1,2,3,5,NA,3,NA,2,NA,2
1978,6,3,3,NA,1,9,60,85,1,NA,NA,NA,4,9,NA,NA,4,NA,NA,2,1,2,2,3,NA,5,NA,1,NA,2
1978,6,3,3,NA,1,9,60,97,1,NA,NA,NA,7,4,NA,NA,7,NA,NA,2,1,2,2,5,NA,3,NA,1,NA,2
1978,4,2,1,NA,1,9,50,50,2,NA,NA,NA,5,4,NA,NA,2,NA,NA,2,1,2,1,5,NA,4,NA,1,NA,2
1978,NA,NA,NA,NA,1,6,50,60,1,1,5,NA,2,4,NA,NA,5,NA,NA,3,1,2,2,4,NA,3,NA,2,NA,1
1978,6,3,3,NA,2,4,50,50,1,5,3,NA,4,7,NA,NA,4,NA,NA,2,1,2,1,3,NA,3,NA,1,NA,2
1978,3,1,2,NA,1,2,NA,NA,2,3,6,NA,1,9,NA,NA,1,NA,NA,2,1,1,1,7,NA,2,NA,2,NA,2
1978,6,3,3,NA,2,5,15,15,2,2,6,NA,7,7,NA,NA,1,NA,NA,3,1,1,3,5,NA,2,NA,2,NA,2
1978,6,3,3,NA,1,6,70,85,1,3,6,NA,4,4,NA,NA,4,NA,NA,2,1,2,1,1,NA,4,NA,2,NA,2
1978,2,1,3,NA,2,6,75,75,2,3,5,NA,6,5,NA,NA,1,NA,NA,2,1,2,3,4,NA,3,NA,2,NA,1
1978,4,2,1,NA,1,9,60,60,1,NA,NA,NA,9,4,NA,NA,4,NA,NA,2,1,2,1,7,NA,4,NA,2,NA,1
